targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
P52333,2,0,8,6,16,0.38,0.0,0.12,Tyrosine-protein kinase JAK3 (EC 2.7.10.2),Human,JAK3,JAK3,CHEMBL2148,Protein kinase,Tyr protein kinase,JAK,JAK3 - Tyr protein kinase
P29376,3,0,4,4,11,0.36,0.0,0.27,Leukocyte tyrosine kinase receptor (EC 2.7.10.1),Human,LTK,LTK TYK1,CHEMBL5627,Protein kinase,Tyr protein kinase,Insulin receptor,LTK - Tyr protein kinase
Q13627,0,0,7,4,11,0.36,0.0,0.0,Dual specificity tyrosine-phosphorylation-regulated kinase 1A (EC 2.7.11.23),Human,DYRK1A,DYRK1A DYRK MNB MNBH,CHEMBL2292,Protein kinase,CMGC Ser/Thr protein kinase,MNB/DYRK,DYRK1A - CMGC Ser/Thr protein kinase
Q9NQS7,1,0,6,4,11,0.36,0.0,0.09,Inner centromere protein,Human,INCENP,INCENP,CHEMBL3430907,,INCENP,,INCENP - INCENP
Q9Y463,1,0,6,4,11,0.36,0.0,0.09,Dual specificity tyrosine-phosphorylation-regulated kinase 1B (EC 2.7.12.1),Human,DYRK1B,DYRK1B MIRK,CHEMBL5543,Protein kinase,CMGC Ser/Thr protein kinase,MNB/DYRK,DYRK1B - CMGC Ser/Thr protein kinase
P49759,2,0,5,4,11,0.36,0.0,0.18,Dual specificity protein kinase CLK1 (EC 2.7.12.1),Human,CLK1,CLK1 CLK,CHEMBL4224,Protein kinase,CMGC Ser/Thr protein kinase,Lammer,CLK1 - CMGC Ser/Thr protein kinase
Q5S007,2,0,5,4,11,0.36,0.0,0.18,Leucine-rich repeat serine/threonine-protein kinase 2 (EC 2.7.11.1),Human,LRRK2,LRRK2 PARK8,CHEMBL1075104,Protein kinase,TKL Ser/Thr protein kinase,,LRRK2 - TKL Ser/Thr protein kinase
P29597,3,0,4,4,11,0.36,0.0,0.27,Non-receptor tyrosine-protein kinase TYK2 (EC 2.7.10.2),Human,TYK2,TYK2,CHEMBL3553,Protein kinase,Tyr protein kinase,JAK,TYK2 - Tyr protein kinase
P23458,4,0,5,5,14,0.36,0.0,0.29,Tyrosine-protein kinase JAK1 (EC 2.7.10.2),Human,JAK1,JAK1 JAK1A JAK1B,CHEMBL2835,Protein kinase,Tyr protein kinase,JAK,JAK1 - Tyr protein kinase
O75116,2,0,7,5,14,0.36,0.0,0.14,Rho-associated protein kinase 2 (EC 2.7.11.1),Human,ROCK2,ROCK2 KIAA0619,CHEMBL2973,Protein kinase,AGC Ser/Thr protein kinase,,ROCK2 - AGC Ser/Thr protein kinase
O43293,3,0,6,5,14,0.36,0.0,0.21,Death-associated protein kinase 3 (DAP kinase 3),Human,DAPK3,DAPK3 ZIPK,CHEMBL2468,Protein kinase,CAMK Ser/Thr protein kinase,DAP kinase,DAPK3 - CAMK Ser/Thr protein kinase
Q12866,3,0,3,3,9,0.33,0.0,0.33,Tyrosine-protein kinase Mer (EC 2.7.10.1),Human,MERTK,MERTK MER,CHEMBL5331,Protein kinase,Tyr protein kinase,AXL/UFO,MERTK - Tyr protein kinase
Q8WZ60,1,0,3,2,6,0.33,0.0,0.17,Kelch-like protein 6,Human,KLHL6,KLHL6,,,,,KLHL6 
Q16816,1,0,1,1,3,0.33,0.0,0.33,Phosphorylase b kinase gamma catalytic chain,Human,PHKG1,PHKG1 PHKG,CHEMBL4004,Protein kinase,CAMK Ser/Thr protein kinase,,PHKG1 - CAMK Ser/Thr protein kinase
Q00526,1,0,3,2,6,0.33,0.0,0.17,Cyclin-dependent kinase 3 (EC 2.7.11.22),Human,CDK3,CDK3 CDKN3,CHEMBL4442,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK3 - CMGC Ser/Thr protein kinase
P51812,1,0,5,3,9,0.33,0.0,0.11,Ribosomal protein S6 kinase alpha-3 (S6K-alpha-3),Human,RPS6KA3,RPS6KA3 ISPK1 MAPKAPK1B RSK2,CHEMBL2345,Protein kinase,AGC Ser/Thr protein kinase,S6 kinase,RPS6KA3 - AGC Ser/Thr protein kinase
P11802,2,0,2,2,6,0.33,0.0,0.33,Cyclin-dependent kinase 4 (EC 2.7.11.22),Human,CDK4,CDK4,CHEMBL331,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK4 - CMGC Ser/Thr protein kinase
Q16513,0,0,4,2,6,0.33,0.0,0.0,Serine/threonine-protein kinase N2 (EC 2.7.11.13),Human,PKN2,PKN2 PRK2 PRKCL2,CHEMBL3032,Protein kinase,AGC Ser/Thr protein kinase,PKC,PKN2 - AGC Ser/Thr protein kinase
O15146,2,0,4,3,9,0.33,0.0,0.22,Muscle,Human,MUSK,MUSK,CHEMBL5684,Protein kinase,Tyr protein kinase,,MUSK - Tyr protein kinase
P28028,1,0,1,1,3,0.33,0.0,0.33,Serine/threonine-protein kinase B-raf (EC 2.7.11.1),Mouse,Braf,Braf B-raf,CHEMBL2331061,Protein kinase,TKL Ser/Thr protein kinase,RAF,Braf - TKL Ser/Thr protein kinase
P27448,1,0,5,3,9,0.33,0.0,0.11,MAP/microtubule affinity-regulating kinase 3 (EC 2.7.11.1),Human,MARK3,MARK3 CTAK1 EMK2,CHEMBL5600,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,MARK3 - CAMK Ser/Thr protein kinase
Q9HC98,1,0,1,1,3,0.33,0.0,0.33,Serine/threonine-protein kinase Nek6 (EC 2.7.11.34),Human,NEK6,NEK6,CHEMBL4309,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK6 - NEK Ser/Thr protein kinase
P20248,0,0,2,1,3,0.33,0.0,0.0,Cyclin-A2 (Cyclin-A),Human,CCNA2,CCNA2 CCN1 CCNA,CHEMBL2582,,Cyclin,Cyclin AB,CCNA2 - Cyclin
Q9C098,2,0,2,2,6,0.33,0.0,0.33,Serine/threonine-protein kinase DCLK3 (EC 2.7.11.1),Human,DCLK3,DCLK3 DCAMKL3 DCDC3C KIAA1765,CHEMBL6123,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,DCLK3 - CAMK Ser/Thr protein kinase
P51948,0,0,2,1,3,0.33,0.0,0.0,CDK-activating kinase assembly factor MAT1 (CDK7/cyclin-H assembly factor),Human,MNAT1,MNAT1 CAP35 MAT1 RNF66,CHEMBL3038473,,,,MNAT1 
O75582,2,0,0,1,3,0.33,0.0,0.67,Ribosomal protein S6 kinase alpha-5 (S6K-alpha-5),Human,RPS6KA5,RPS6KA5 MSK1,CHEMBL4237,Protein kinase,AGC Ser/Thr protein kinase,S6 kinase,RPS6KA5 - AGC Ser/Thr protein kinase
O00238,3,0,3,3,9,0.33,0.0,0.33,Bone morphogenetic protein receptor type-1B (BMP type-1B receptor),Human,BMPR1B,BMPR1B,CHEMBL5476,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,BMPR1B - TKL Ser/Thr protein kinase
Q13177,1,0,1,1,3,0.33,0.0,0.33,Serine/threonine-protein kinase PAK 2 (EC 2.7.11.1),Human,PAK2,PAK2,CHEMBL4487,Protein kinase,STE Ser/Thr protein kinase,STE20,PAK2 - STE Ser/Thr protein kinase
Q13233,1,0,1,1,3,0.33,0.0,0.33,Mitogen-activated protein kinase kinase kinase 1 (EC 2.7.11.25),Human,MAP3K1,MAP3K1 MAPKKK1 MEKK MEKK1,CHEMBL3956,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K1 - STE Ser/Thr protein kinase
P23443,1,0,5,3,9,0.33,0.0,0.11,Ribosomal protein S6 kinase beta-1 (S6K-beta-1),Human,RPS6KB1,RPS6KB1 STK14A,CHEMBL4501,Protein kinase,AGC Ser/Thr protein kinase,S6 kinase,RPS6KB1 - AGC Ser/Thr protein kinase
Q15349,2,0,2,2,6,0.33,0.0,0.33,Ribosomal protein S6 kinase alpha-2 (S6K-alpha-2),Human,RPS6KA2,RPS6KA2 MAPKAPK1C RSK3,CHEMBL3906,Protein kinase,AGC Ser/Thr protein kinase,S6 kinase,RPS6KA2 - AGC Ser/Thr protein kinase
P63010,1,0,3,2,6,0.33,0.0,0.17,AP-2 complex subunit beta (AP105B),Human,AP2B1,AP2B1 ADTB2 CLAPB1,,,Adaptor complexes large subunit,,AP2B1 - Adaptor complexes large subunit
P49336,0,0,6,3,9,0.33,0.0,0.0,Cyclin-dependent kinase 8 (EC 2.7.11.22),Human,CDK8,CDK8,CHEMBL5719,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDK8 - CMGC Ser/Thr protein kinase
O43741,0,0,2,1,3,0.33,0.0,0.0,5'-AMP-activated protein kinase subunit beta-2 (AMPK subunit beta-2),Human,PRKAB2,PRKAB2,CHEMBL2117,,5'-AMP-activated protein kinase beta subunit,,PRKAB2 - 5'-AMP-activated protein kinase beta subunit
O43683,0,0,2,1,3,0.33,0.0,0.0,Mitotic checkpoint serine/threonine-protein kinase BUB1 (hBUB1),Human,BUB1,BUB1 BUB1L,CHEMBL1772932,Protein kinase,Ser/Thr protein kinase,BUB1,BUB1 - Ser/Thr protein kinase
Q13705,0,0,2,1,3,0.33,0.0,0.0,Activin receptor type-2B (EC 2.7.11.30),Human,ACVR2B,ACVR2B,CHEMBL5466,Protein kinase,TKL Ser/Thr protein kinase,TGFB receptor,ACVR2B - TKL Ser/Thr protein kinase
P08922,1,0,7,4,12,0.33,0.0,0.08,Proto-oncogene tyrosine-protein kinase ROS (EC 2.7.10.1),Human,ROS1,ROS1 MCF3 ROS,CHEMBL5568,Protein kinase,Tyr protein kinase,Insulin receptor,ROS1 - Tyr protein kinase
Q86TW2,1,0,1,1,3,0.33,0.0,0.33,AarF domain-containing protein kinase 1 (EC 2.7.-.-),Human,ADCK1,ADCK1,CHEMBL4105885,Protein kinase,ADCK protein kinase,,ADCK1 - ADCK protein kinase
Q32MK0,0,0,4,2,6,0.33,0.0,0.0,Myosin light chain kinase 3 (EC 2.7.11.18),Human,MYLK3,MYLK3 MLCK,CHEMBL4627,Protein kinase,CAMK Ser/Thr protein kinase,,MYLK3 - CAMK Ser/Thr protein kinase
Q8IU85,2,0,0,1,3,0.33,0.0,0.67,Calcium/calmodulin-dependent protein kinase type 1D (EC 2.7.11.17),Human,CAMK1D,CAMK1D CAMKID,CHEMBL5073,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK1D - CAMK Ser/Thr protein kinase
Q13188,1,0,3,2,6,0.33,0.0,0.17,Serine/threonine-protein kinase 3 (EC 2.7.11.1),Human,STK3,STK3 KRS1 MST2,CHEMBL4708,Protein kinase,STE Ser/Thr protein kinase,STE20,STK3 - STE Ser/Thr protein kinase
P07332,1,0,5,3,9,0.33,0.0,0.11,Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2),Human,FES,FES FPS,CHEMBL5455,Protein kinase,Tyr protein kinase,Fes/fps,FES - Tyr protein kinase
P05771,0,0,2,1,3,0.33,0.0,0.0,Protein kinase C beta type (PKC-B),Human,PRKCB,PRKCB PKCB PRKCB1,CHEMBL3045,Protein kinase,AGC Ser/Thr protein kinase,PKC,PRKCB - AGC Ser/Thr protein kinase
P18074,0,0,2,1,3,0.33,0.0,0.0,General transcription and DNA repair factor IIH helicase subunit XPD (TFIIH subunit XPD),Human,ERCC2,ERCC2 XPD XPDC,CHEMBL4105743,,Helicase,RAD3/XPD,ERCC2 - Helicase
O43318,2,0,2,2,6,0.33,0.0,0.33,Mitogen-activated protein kinase kinase kinase 7 (EC 2.7.11.25),Human,MAP3K7,MAP3K7 TAK1,CHEMBL5776,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K7 - STE Ser/Thr protein kinase
P40225,0,0,2,1,3,0.33,0.0,0.0,Thrombopoietin (C-mpl ligand),Human,THPO,THPO MGDF,CHEMBL1293256,,EPO/TPO,,THPO - EPO/TPO
P53778,0,0,2,1,3,0.33,0.0,0.0,Mitogen-activated protein kinase 12 (MAP kinase 12),Human,MAPK12,MAPK12 ERK6 SAPK3,CHEMBL4674,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK12 - CMGC Ser/Thr protein kinase
Q9NWZ3,1,0,3,2,6,0.33,0.0,0.17,Interleukin-1 receptor-associated kinase 4 (IRAK-4),Human,IRAK4,IRAK4,CHEMBL3778,Protein kinase,TKL Ser/Thr protein kinase,Pelle,IRAK4 - TKL Ser/Thr protein kinase
Q8TDX7,1,0,1,1,3,0.33,0.0,0.33,Serine/threonine-protein kinase Nek7 (EC 2.7.11.34),Human,NEK7,NEK7,CHEMBL4849,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK7 - NEK Ser/Thr protein kinase
P45984,0,0,4,2,6,0.33,0.0,0.0,Mitogen-activated protein kinase 9 (MAP kinase 9),Human,MAPK9,MAPK9 JNK2 PRKM9 SAPK1A,CHEMBL4179,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK9 - CMGC Ser/Thr protein kinase
P49760,0,0,6,3,9,0.33,0.0,0.0,Dual specificity protein kinase CLK2 (EC 2.7.12.1),Human,CLK2,CLK2,CHEMBL4225,Protein kinase,CMGC Ser/Thr protein kinase,Lammer,CLK2 - CMGC Ser/Thr protein kinase
P12931,8,0,10,8,26,0.31,0.0,0.31,Proto-oncogene tyrosine-protein kinase Src (EC 2.7.10.2),Human,SRC,SRC SRC1,CHEMBL267,Protein kinase,Tyr protein kinase,SRC,SRC - Tyr protein kinase
Q12851,4,0,5,4,13,0.31,0.0,0.31,Mitogen-activated protein kinase kinase kinase kinase 2 (EC 2.7.11.1),Human,MAP4K2,MAP4K2 GCK RAB8IP,CHEMBL5330,Protein kinase,STE Ser/Thr protein kinase,STE20,MAP4K2 - STE Ser/Thr protein kinase
Q07912,3,0,6,4,13,0.31,0.0,0.23,Activated CDC42 kinase 1 (ACK-1),Human,TNK2,TNK2 ACK1,CHEMBL4599,Protein kinase,Tyr protein kinase,,TNK2 - Tyr protein kinase
Q2M2I8,1,0,8,4,13,0.31,0.0,0.08,AP2-associated protein kinase 1 (EC 2.7.11.1),Human,AAK1,AAK1 KIAA1048,CHEMBL3830,Protein kinase,Ser/Thr protein kinase,,AAK1 - Ser/Thr protein kinase
Q16236,1,0,6,3,10,0.3,0.0,0.1,Nuclear factor erythroid 2-related factor 2 (NF-E2-related factor 2),Human,NFE2L2,NFE2L2 NRF2,CHEMBL1075094,,BZIP,CNC,NFE2L2 - BZIP
Q8N4C8,2,0,5,3,10,0.3,0.0,0.2,Misshapen-like kinase 1 (EC 2.7.11.1),Human,MINK1,MINK1 B55 MAP4K6 MINK YSK2 ZC3,CHEMBL5518,Protein kinase,STE Ser/Thr protein kinase,STE20,MINK1 - STE Ser/Thr protein kinase
Q9UF33,3,0,4,3,10,0.3,0.0,0.3,Ephrin type-A receptor 6 (EC 2.7.10.1),Human,EPHA6,EPHA6 EHK2 HEK12,CHEMBL4526,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHA6 - Tyr protein kinase
P49840,0,0,7,3,10,0.3,0.0,0.0,Glycogen synthase kinase-3 alpha (GSK-3 alpha),Human,GSK3A,GSK3A,CHEMBL2850,Protein kinase,CMGC Ser/Thr protein kinase,GSK-3,GSK3A - CMGC Ser/Thr protein kinase
Q9H2G2,3,0,9,5,17,0.29,0.0,0.18,STE20-like serine/threonine-protein kinase (STE20-like kinase),Human,SLK,SLK KIAA0204 STK2,CHEMBL4202,Protein kinase,STE Ser/Thr protein kinase,STE20,SLK - STE Ser/Thr protein kinase
P21802,4,0,8,5,17,0.29,0.0,0.24,Fibroblast growth factor receptor 2 (FGFR-2),Human,FGFR2,FGFR2 BEK KGFR KSAM,CHEMBL4142,Protein kinase,Tyr protein kinase,Fibroblast growth factor receptor,FGFR2 - Tyr protein kinase
P06241,4,0,8,5,17,0.29,0.0,0.24,Tyrosine-protein kinase Fyn (EC 2.7.10.2),Human,FYN,FYN,CHEMBL1841,Protein kinase,Tyr protein kinase,SRC,FYN - Tyr protein kinase
P31749,0,1,4,2,7,0.29,0.14,0.0,RAC-alpha serine/threonine-protein kinase (EC 2.7.11.1),Human,AKT1,AKT1 PKB RAC,CHEMBL4282,Protein kinase,AGC Ser/Thr protein kinase,RAC,AKT1 - AGC Ser/Thr protein kinase
O96017,1,0,4,2,7,0.29,0.0,0.14,Serine/threonine-protein kinase Chk2 (EC 2.7.11.1),Human,CHEK2,CHEK2 CDS1 CHK2 RAD53,CHEMBL2527,Protein kinase,CAMK Ser/Thr protein kinase,CHK2,CHEK2 - CAMK Ser/Thr protein kinase
Q9BYT3,2,0,3,2,7,0.29,0.0,0.29,Serine/threonine-protein kinase 33 (EC 2.7.11.1),Human,STK33,STK33,CHEMBL6005,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,STK33 - CAMK Ser/Thr protein kinase
P51451,5,0,10,6,21,0.29,0.0,0.24,Tyrosine-protein kinase Blk (EC 2.7.10.2),Human,BLK,BLK,CHEMBL2250,Protein kinase,Tyr protein kinase,SRC,BLK - Tyr protein kinase
P08631,3,0,7,4,14,0.29,0.0,0.21,Tyrosine-protein kinase HCK (EC 2.7.10.2),Human,HCK,HCK,CHEMBL3234,Protein kinase,Tyr protein kinase,SRC,HCK - Tyr protein kinase
Q13163,5,0,10,6,21,0.29,0.0,0.24,Dual specificity mitogen-activated protein kinase kinase 5 (MAP kinase kinase 5),Human,MAP2K5,MAP2K5 MEK5 MKK5 PRKMK5,CHEMBL4948,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,MAP2K5 - STE Ser/Thr protein kinase
Q9P2K8,3,0,2,2,7,0.29,0.0,0.43,eIF-2-alpha kinase GCN2 (EC 2.7.11.1),Human,EIF2AK4,EIF2AK4 GCN2 KIAA1338,CHEMBL5358,Protein kinase,Ser/Thr protein kinase,GCN2,EIF2AK4 - Ser/Thr protein kinase
Q99759,4,0,1,2,7,0.29,0.0,0.57,Mitogen-activated protein kinase kinase kinase 3 (EC 2.7.11.25),Human,MAP3K3,MAP3K3 MAPKKK3 MEKK3,CHEMBL5970,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase kinase,MAP3K3 - STE Ser/Thr protein kinase
O60285,2,0,3,2,7,0.29,0.0,0.29,NUAK family SNF1-like kinase 1 (EC 2.7.11.1),Human,NUAK1,NUAK1 ARK5 KIAA0537 OMPHK1,CHEMBL5784,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,NUAK1 - CAMK Ser/Thr protein kinase
Q15746,3,0,2,2,7,0.29,0.0,0.43,Myosin light chain kinase,Human,MYLK,MYLK MLCK MLCK1 MYLK1,CHEMBL2428,Protein kinase,CAMK Ser/Thr protein kinase,,MYLK - CAMK Ser/Thr protein kinase
P48730,1,0,4,2,7,0.29,0.0,0.14,Casein kinase I isoform delta (CKI-delta),Human,CSNK1D,CSNK1D HCKID,CHEMBL2828,Protein kinase,CK1 Ser/Thr protein kinase,Casein kinase I,CSNK1D - CK1 Ser/Thr protein kinase
P11362,6,0,9,6,21,0.29,0.0,0.29,Fibroblast growth factor receptor 1 (FGFR-1),Human,FGFR1,FGFR1 BFGFR CEK FGFBR FLG FLT2 HBGFR,CHEMBL3650,Protein kinase,Tyr protein kinase,Fibroblast growth factor receptor,FGFR1 - Tyr protein kinase
P21709,5,0,3,3,11,0.27,0.0,0.45,Ephrin type-A receptor 1 (hEpha1),Human,EPHA1,EPHA1 EPH EPHT EPHT1,CHEMBL5810,Protein kinase,Tyr protein kinase,Ephrin receptor,EPHA1 - Tyr protein kinase
Q9UM73,3,0,5,3,11,0.27,0.0,0.27,ALK tyrosine kinase receptor (EC 2.7.10.1),Human,ALK,ALK,CHEMBL4247,Protein kinase,Tyr protein kinase,Insulin receptor,ALK - Tyr protein kinase
P51617,6,0,2,3,11,0.27,0.0,0.55,Interleukin-1 receptor-associated kinase 1 (IRAK-1),Human,IRAK1,IRAK1 IRAK,CHEMBL3357,Protein kinase,TKL Ser/Thr protein kinase,Pelle,IRAK1 - TKL Ser/Thr protein kinase
Q13882,3,0,5,3,11,0.27,0.0,0.27,Protein-tyrosine kinase 6 (EC 2.7.10.2),Human,PTK6,PTK6 BRK,CHEMBL4601,Protein kinase,Tyr protein kinase,BRK/PTK6/SIK,PTK6 - Tyr protein kinase
Q6ZSR9,2,0,6,3,11,0.27,0.0,0.18,Uncharacterized protein FLJ45252,Human,,,CHEMBL4105933,,,,
Q92918,3,1,7,4,15,0.27,0.07,0.2,Mitogen-activated protein kinase kinase kinase kinase 1 (EC 2.7.11.1),Human,MAP4K1,MAP4K1 HPK1,CHEMBL5749,Protein kinase,STE Ser/Thr protein kinase,STE20,MAP4K1 - STE Ser/Thr protein kinase
P00519,10,0,15,9,34,0.26,0.0,0.29,Tyrosine-protein kinase ABL1 (EC 2.7.10.2),Human,ABL1,ABL1 ABL JTK7,CHEMBL1862,Protein kinase,Tyr protein kinase,ABL,ABL1 - Tyr protein kinase
O00444,4,0,13,6,23,0.26,0.0,0.17,Serine/threonine-protein kinase PLK4 (EC 2.7.11.21),Human,PLK4,PLK4 SAK STK18,CHEMBL3788,Protein kinase,Ser/Thr protein kinase,CDC5/Polo,PLK4 - Ser/Thr protein kinase
P36888,7,1,21,10,39,0.26,0.03,0.18,Receptor-type tyrosine-protein kinase FLT3 (EC 2.7.10.1),Human,FLT3,FLT3 CD135 FLK2 STK1,CHEMBL1974,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,FLT3 - Tyr protein kinase
P57059,4,0,2,2,8,0.25,0.0,0.5,Serine/threonine-protein kinase SIK1 (EC 2.7.11.1),Human,SIK1,SIK1 SIK SNF1LK,CHEMBL6082,Protein kinase,CAMK Ser/Thr protein kinase,AMPK,SIK1 - CAMK Ser/Thr protein kinase
P63167,1,0,2,1,4,0.25,0.0,0.25,Dynein light chain 1,Human,DYNLL1,DYNLL1 DLC1 DNCL1 DNCLC1 HDLC1,,,Dynein light chain,,DYNLL1 - Dynein light chain
Q8TD19,1,0,2,1,4,0.25,0.0,0.25,Serine/threonine-protein kinase Nek9 (EC 2.7.11.1),Human,NEK9,NEK9 KIAA1995 NEK8 NERCC,CHEMBL5257,Protein kinase,NEK Ser/Thr protein kinase,NIMA,NEK9 - NEK Ser/Thr protein kinase
Q99835,0,0,3,1,4,0.25,0.0,0.0,Protein smoothened (Protein Gx),Human,SMO,SMO SMOH,CHEMBL5971,,G-protein coupled receptor Fz/Smo,,SMO - GPCR Fz/Smo
O14730,2,0,1,1,4,0.25,0.0,0.5,Serine/threonine-protein kinase RIO3 (EC 2.7.11.1),Human,RIOK3,RIOK3 SUDD,CHEMBL5659,Protein kinase,RIO-type Ser/Thr kinase,,RIOK3 - RIO-type Ser/Thr kinase
P06239,10,0,14,8,32,0.25,0.0,0.31,Tyrosine-protein kinase Lck (EC 2.7.10.2),Human,LCK,LCK,CHEMBL258,Protein kinase,Tyr protein kinase,SRC,LCK - Tyr protein kinase
Q96GD4,2,0,19,7,28,0.25,0.0,0.07,Aurora kinase B (EC 2.7.11.1),Human,AURKB,AURKB AIK2 AIM1 AIRK2 ARK2 STK1 STK12 STK5,CHEMBL2185,Protein kinase,Ser/Thr protein kinase,Aurora,AURKB - Ser/Thr protein kinase
O15075,2,0,1,1,4,0.25,0.0,0.5,Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1),Human,DCLK1,DCLK1 DCAMKL1 DCDC3A KIAA0369,CHEMBL5683,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,DCLK1 - CAMK Ser/Thr protein kinase
P31751,0,0,3,1,4,0.25,0.0,0.0,RAC-beta serine/threonine-protein kinase (EC 2.7.11.1),Human,AKT2,AKT2,CHEMBL2431,Protein kinase,AGC Ser/Thr protein kinase,RAC,AKT2 - AGC Ser/Thr protein kinase
O75496,0,0,6,2,8,0.25,0.0,0.0,Geminin,Human,GMNN,GMNN,CHEMBL1293278,,Geminin,,GMNN - Geminin
O60674,5,0,13,6,24,0.25,0.0,0.21,Tyrosine-protein kinase JAK2 (EC 2.7.10.2),Human,JAK2,JAK2,CHEMBL2971,Protein kinase,Tyr protein kinase,JAK,JAK2 - Tyr protein kinase
P04626,3,0,9,4,16,0.25,0.0,0.19,Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1),Human,ERBB2,ERBB2 HER2 MLN19 NEU NGL,CHEMBL1824,Protein kinase,Tyr protein kinase,EGF receptor,ERBB2 - Tyr protein kinase
O94768,1,0,2,1,4,0.25,0.0,0.25,Serine/threonine-protein kinase 17B (EC 2.7.11.1),Human,STK17B,STK17B DRAK2,CHEMBL3980,Protein kinase,CAMK Ser/Thr protein kinase,DAP kinase,STK17B - CAMK Ser/Thr protein kinase
Q92772,0,0,3,1,4,0.25,0.0,0.0,Cyclin-dependent kinase-like 2 (EC 2.7.11.22),Human,CDKL2,CDKL2,CHEMBL5728,Protein kinase,CMGC Ser/Thr protein kinase,CDC2/CDKX,CDKL2 - CMGC Ser/Thr protein kinase
P68400,0,0,3,1,4,0.25,0.0,0.0,Casein kinase II subunit alpha (CK II alpha),Human,CSNK2A1,CSNK2A1 CK2A1,CHEMBL3629,Protein kinase,Ser/Thr protein kinase,CK2,CSNK2A1 - Ser/Thr protein kinase
P35590,2,0,7,3,12,0.25,0.0,0.17,Tyrosine-protein kinase receptor Tie-1 (EC 2.7.10.1),Human,TIE1,TIE1 TIE,CHEMBL5274,Protein kinase,Tyr protein kinase,Tie,TIE1 - Tyr protein kinase
P11309,0,0,6,2,8,0.25,0.0,0.0,Serine/threonine-protein kinase pim-1 (EC 2.7.11.1),Human,PIM1,PIM1,CHEMBL2147,Protein kinase,CAMK Ser/Thr protein kinase,PIM,PIM1 - CAMK Ser/Thr protein kinase
P35918,2,0,1,1,4,0.25,0.0,0.5,Vascular endothelial growth factor receptor 2 (VEGFR-2),Mouse,Kdr,Kdr Flk-1 Flk1,CHEMBL3337,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,Kdr - Tyr protein kinase
Q9H093,5,0,7,4,16,0.25,0.0,0.31,NUAK family SNF1-like kinase 2 (EC 2.7.11.1),Human,NUAK2,NUAK2 OMPHK2 SNARK,CHEMBL5698,Protein kinase,CAMK Ser/Thr protein kinase,SNF1,NUAK2 - CAMK Ser/Thr protein kinase
Q8TBX8,0,0,3,1,4,0.25,0.0,0.0,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma (EC 2.7.1.149),Human,PIP4K2C,PIP4K2C PIP5K2C,CHEMBL1770034,,,,PIP4K2C 
P42681,2,0,1,1,4,0.25,0.0,0.5,Tyrosine-protein kinase TXK (EC 2.7.10.2),Human,TXK,TXK PTK4 RLK,CHEMBL4367,Protein kinase,Tyr protein kinase,TEC,TXK - Tyr protein kinase
P08069,1,0,5,2,8,0.25,0.0,0.12,Insulin-like growth factor 1 receptor (EC 2.7.10.1),Human,IGF1R,IGF1R,CHEMBL1957,Protein kinase,Tyr protein kinase,Insulin receptor,IGF1R - Tyr protein kinase
P19623,1,0,2,1,4,0.25,0.0,0.25,Spermidine synthase (SPDSY),Human,SRM,SRM SPS1 SRML1,CHEMBL4232,,Spermidine/spermine synthase,,SRM - Spermidine/spermine synthase
P22607,4,0,11,5,20,0.25,0.0,0.2,Fibroblast growth factor receptor 3 (FGFR-3),Human,FGFR3,FGFR3 JTK4,CHEMBL2742,Protein kinase,Tyr protein kinase,Fibroblast growth factor receptor,FGFR3 - Tyr protein kinase
Q9NSY1,1,0,8,3,12,0.25,0.0,0.08,BMP-2-inducible protein kinase (BIKe),Human,BMP2K,BMP2K BIKE HRIHFB2017,CHEMBL4522,Protein kinase,Ser/Thr protein kinase,,BMP2K - Ser/Thr protein kinase
